0.2674,0.2765,0.    ,0.    ,0.0146,0.6025,0.    ,0.    ,0.    ,0.6216,0.    ,0.0442,0.    ,0.    ,0.0462,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2681,0.2783,0.    ,0.    ,0.0064,0.6227,0.    ,0.    ,0.    ,0.6458,0.    ,0.0661,0.    ,0.    ,0.073 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2691,0.2803,0.    ,0.    ,0.0024,0.6372,0.    ,0.    ,0.    ,0.6495,0.    ,0.093 ,0.    ,0.    ,0.1087,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2704,0.2827,0.    ,0.    ,0.0008,0.6459,0.    ,0.    ,0.    ,0.6323,0.    ,0.1271,0.    ,0.    ,0.1506,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2721,0.2855,0.    ,0.    ,0.0002,0.6484,0.    ,0.    ,0.    ,0.5954,0.    ,0.1612,0.    ,0.    ,0.1977,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2739,0.2881,0.    ,0.    ,0.    ,0.6439,0.    ,0.    ,0.    ,0.5412,0.    ,0.1959,0.    ,0.    ,0.2473,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2756,0.2902,0.    ,0.    ,0.    ,0.6314,0.    ,0.    ,0.    ,0.4738,0.    ,0.229 ,0.    ,0.    ,0.2965,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2771,0.2913,0.    ,0.    ,0.    ,0.6094,0.    ,0.    ,0.    ,0.3981,0.    ,0.2588,0.    ,0.    ,0.3423,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2781,0.2913,0.    ,0.    ,0.    ,0.5768,0.    ,0.    ,0.    ,0.3198,0.    ,0.2842,0.    ,0.    ,0.3825,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2789,0.2906,0.    ,0.    ,0.    ,0.5332,0.    ,0.    ,0.    ,0.2445,0.    ,0.3044,0.    ,0.    ,0.4157,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2796,0.2898,0.    ,0.    ,0.    ,0.4791,0.    ,0.    ,0.    ,0.1768,0.    ,0.3194,0.    ,0.    ,0.4417,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2803,0.2895,0.    ,0.    ,0.    ,0.4164,0.    ,0.    ,0.    ,0.1201,0.    ,0.3295,0.    ,0.    ,0.461 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2808,0.2896,0.    ,0.    ,0.    ,0.3484,0.    ,0.    ,0.    ,0.0681,0.    ,0.3352,0.    ,0.    ,0.4745,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.281 ,0.2902,0.    ,0.    ,0.    ,0.2792,0.    ,0.    ,0.    ,0.0396,0.    ,0.3367,0.    ,0.    ,0.4838,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2812,0.2914,0.    ,0.    ,0.    ,0.2131,0.    ,0.    ,0.    ,0.021 ,0.    ,0.3342,0.    ,0.    ,0.4903,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2812,0.2931,0.    ,0.    ,0.    ,0.154 ,0.    ,0.    ,0.    ,0.0109,0.    ,0.3271,0.    ,0.    ,0.4952,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2807,0.2941,0.    ,0.    ,0.    ,0.1046,0.    ,0.    ,0.    ,0.0078,0.    ,0.3151,0.    ,0.    ,0.4993,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2795,0.294 ,0.    ,0.    ,0.    ,0.0646,0.    ,0.    ,0.    ,0.0115,0.    ,0.2976,0.    ,0.    ,0.503 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2782,0.293 ,0.    ,0.    ,0.    ,0.0375,0.    ,0.    ,0.    ,0.0225,0.    ,0.2743,0.    ,0.    ,0.5066,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.277 ,0.2919,0.    ,0.    ,0.    ,0.0197,0.    ,0.    ,0.    ,0.042 ,0.    ,0.2458,0.    ,0.    ,0.5101,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.276 ,0.2909,0.    ,0.    ,0.    ,0.0091,0.    ,0.    ,0.    ,0.0717,0.    ,0.213 ,0.    ,0.    ,0.5131,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2751,0.2901,0.    ,0.    ,0.    ,0.0036,0.    ,0.    ,0.    ,0.1135,0.    ,0.1777,0.    ,0.    ,0.5156,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2743,0.2895,0.    ,0.    ,0.    ,0.0014,0.    ,0.    ,0.    ,0.1656,0.    ,0.1419,0.    ,0.    ,0.5171,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2739,0.2894,0.    ,0.    ,0.    ,0.0011,0.    ,0.    ,0.    ,0.2269,0.    ,0.108 ,0.    ,0.    ,0.5174,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2738,0.2895,0.    ,0.    ,0.    ,0.0022,0.    ,0.    ,0.    ,0.2941,0.    ,0.0758,0.    ,0.    ,0.5165,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2738,0.2896,0.    ,0.    ,0.    ,0.0048,0.    ,0.    ,0.    ,0.3627,0.    ,0.0513,0.    ,0.    ,0.5141,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2739,0.2895,0.    ,0.    ,0.    ,0.0095,0.    ,0.    ,0.    ,0.4281,0.    ,0.0323,0.    ,0.    ,0.5103,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2739,0.2897,0.    ,0.    ,0.    ,0.017 ,0.    ,0.    ,0.    ,0.486 ,0.    ,0.0187,0.    ,0.    ,0.5052,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2738,0.2898,0.    ,0.    ,0.    ,0.0282,0.    ,0.    ,0.    ,0.5335,0.    ,0.0098,0.    ,0.    ,0.4988,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2733,0.2895,0.    ,0.    ,0.    ,0.0436,0.    ,0.    ,0.    ,0.5696,0.    ,0.0045,0.    ,0.    ,0.4911,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2727,0.2891,0.    ,0.    ,0.    ,0.0635,0.    ,0.    ,0.    ,0.5947,0.    ,0.0018,0.    ,0.    ,0.4823,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2724,0.2892,0.    ,0.    ,0.    ,0.0878,0.    ,0.    ,0.    ,0.6107,0.    ,0.0006,0.    ,0.    ,0.4723,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2723,0.2897,0.    ,0.    ,0.    ,0.1194,0.    ,0.    ,0.    ,0.62  ,0.    ,0.0001,0.    ,0.    ,0.4611,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2721,0.29  ,0.    ,0.    ,0.    ,0.1517,0.    ,0.    ,0.    ,0.6253,0.    ,0.    ,0.    ,0.    ,0.449 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.272 ,0.2897,0.    ,0.    ,0.    ,0.1862,0.    ,0.    ,0.    ,0.6289,0.    ,0.    ,0.    ,0.    ,0.4363,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.272 ,0.2888,0.    ,0.    ,0.    ,0.222 ,0.    ,0.    ,0.    ,0.6323,0.    ,0.    ,0.    ,0.    ,0.4235,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2718,0.287 ,0.    ,0.    ,0.    ,0.2583,0.    ,0.    ,0.    ,0.6364,0.    ,0.    ,0.    ,0.    ,0.4111,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2712,0.2843,0.    ,0.    ,0.    ,0.2942,0.    ,0.    ,0.    ,0.6414,0.    ,0.    ,0.    ,0.    ,0.3997,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2701,0.2812,0.    ,0.    ,0.    ,0.3293,0.    ,0.    ,0.    ,0.6471,0.    ,0.    ,0.    ,0.    ,0.3892,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2687,0.2787,0.    ,0.    ,0.    ,0.3629,0.    ,0.    ,0.    ,0.6532,0.    ,0.    ,0.    ,0.    ,0.3792,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2672,0.2768,0.    ,0.    ,0.    ,0.3948,0.    ,0.    ,0.    ,0.6596,0.    ,0.    ,0.    ,0.    ,0.3686,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2656,0.2755,0.    ,0.    ,0.    ,0.4242,0.    ,0.    ,0.    ,0.666 ,0.    ,0.    ,0.    ,0.    ,0.3558,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2644,0.2747,0.    ,0.    ,0.    ,0.4507,0.    ,0.    ,0.    ,0.6724,0.    ,0.    ,0.    ,0.    ,0.3393,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2636,0.2745,0.    ,0.    ,0.    ,0.4738,0.    ,0.    ,0.    ,0.6786,0.    ,0.    ,0.    ,0.    ,0.3175,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2631,0.2744,0.    ,0.    ,0.    ,0.4928,0.    ,0.    ,0.    ,0.6845,0.    ,0.    ,0.    ,0.    ,0.2897,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2628,0.2737,0.0001,0.    ,0.    ,0.5075,0.    ,0.    ,0.    ,0.6897,0.    ,0.    ,0.    ,0.    ,0.256 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2627,0.2722,0.0006,0.    ,0.    ,0.5176,0.    ,0.    ,0.    ,0.6941,0.    ,0.    ,0.    ,0.    ,0.2179,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2628,0.2702,0.002 ,0.    ,0.    ,0.5228,0.    ,0.    ,0.    ,0.6973,0.    ,0.    ,0.    ,0.    ,0.1776,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.263 ,0.268 ,0.0053,0.    ,0.    ,0.5229,0.    ,0.    ,0.    ,0.699 ,0.    ,0.    ,0.    ,0.    ,0.1377,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2634,0.266 ,0.0118,0.    ,0.    ,0.5177,0.    ,0.    ,0.    ,0.6989,0.    ,0.    ,0.    ,0.    ,0.1   ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2639,0.2644,0.0232,0.    ,0.    ,0.5068,0.    ,0.    ,0.    ,0.6968,0.    ,0.    ,0.    ,0.    ,0.0688,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2643,0.2628,0.0413,0.    ,0.    ,0.49  ,0.    ,0.    ,0.    ,0.6926,0.    ,0.    ,0.    ,0.    ,0.0441,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2646,0.2608,0.0677,0.    ,0.    ,0.4671,0.    ,0.    ,0.    ,0.686 ,0.    ,0.    ,0.    ,0.    ,0.0259,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2645,0.2581,0.1046,0.    ,0.    ,0.4381,0.    ,0.    ,0.    ,0.6767,0.    ,0.    ,0.    ,0.    ,0.0137,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.264 ,0.2543,0.1505,0.    ,0.    ,0.4033,0.    ,0.    ,0.    ,0.6645,0.    ,0.    ,0.    ,0.    ,0.0064,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.263 ,0.2494,0.2055,0.    ,0.    ,0.3635,0.    ,0.    ,0.    ,0.6491,0.    ,0.    ,0.    ,0.    ,0.0025,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2618,0.2442,0.2676,0.    ,0.    ,0.32  ,0.    ,0.    ,0.    ,0.6303,0.    ,0.    ,0.    ,0.    ,0.0008,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2605,0.2391,0.3344,0.    ,0.    ,0.2744,0.    ,0.    ,0.    ,0.6078,0.    ,0.    ,0.    ,0.    ,0.0002,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2592,0.2343,0.4028,0.    ,0.    ,0.2287,0.    ,0.    ,0.    ,0.5816,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2582,0.2306,0.4695,0.    ,0.    ,0.1846,0.    ,0.    ,0.    ,0.5518,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2575,0.2283,0.532 ,0.    ,0.    ,0.144 ,0.    ,0.    ,0.    ,0.5188,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2574,0.2276,0.5882,0.    ,0.    ,0.1081,0.    ,0.    ,0.    ,0.483 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2578,0.2285,0.6368,0.    ,0.    ,0.0756,0.    ,0.    ,0.    ,0.4451,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2587,0.231 ,0.6773,0.    ,0.    ,0.0521,0.    ,0.    ,0.    ,0.4059,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2601,0.2349,0.7099,0.    ,0.    ,0.0341,0.    ,0.    ,0.    ,0.3662,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.262 ,0.2402,0.7352,0.    ,0.    ,0.0213,0.    ,0.    ,0.    ,0.3269,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2641,0.2458,0.7541,0.    ,0.    ,0.0131,0.    ,0.    ,0.    ,0.2888,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2659,0.2508,0.7675,0.    ,0.    ,0.009 ,0.    ,0.    ,0.    ,0.253 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2672,0.2547,0.7762,0.    ,0.    ,0.0088,0.    ,0.    ,0.    ,0.2202,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.268 ,0.2571,0.781 ,0.    ,0.    ,0.0125,0.    ,0.    ,0.    ,0.1909,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.268 ,0.2577,0.7824,0.    ,0.    ,0.0206,0.    ,0.    ,0.    ,0.1658,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2676,0.2574,0.7809,0.    ,0.    ,0.0335,0.    ,0.    ,0.    ,0.145 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2672,0.2575,0.7769,0.    ,0.    ,0.052 ,0.    ,0.    ,0.    ,0.1286,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2671,0.259 ,0.7707,0.    ,0.    ,0.0765,0.    ,0.    ,0.    ,0.1164,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2674,0.2624,0.7626,0.    ,0.    ,0.1094,0.    ,0.    ,0.    ,0.1081,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.268 ,0.267 ,0.7529,0.    ,0.    ,0.1468,0.    ,0.    ,0.    ,0.103 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2688,0.272 ,0.7417,0.    ,0.    ,0.1898,0.    ,0.    ,0.    ,0.0998,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2696,0.2764,0.7293,0.    ,0.    ,0.2373,0.    ,0.    ,0.    ,0.0997,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2702,0.2795,0.7155,0.    ,0.    ,0.2879,0.    ,0.    ,0.    ,0.1036,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2706,0.2814,0.7004,0.    ,0.    ,0.34  ,0.    ,0.    ,0.    ,0.1071,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2711,0.2824,0.6834,0.    ,0.    ,0.392 ,0.    ,0.    ,0.    ,0.1124,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2716,0.2829,0.6641,0.    ,0.    ,0.4423,0.    ,0.    ,0.    ,0.1201,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2723,0.2834,0.6416,0.    ,0.    ,0.4892,0.    ,0.    ,0.    ,0.131 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2731,0.2845,0.6151,0.    ,0.    ,0.5317,0.    ,0.    ,0.    ,0.1462,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2738,0.286 ,0.5838,0.    ,0.    ,0.5688,0.    ,0.    ,0.    ,0.1666,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2743,0.2872,0.5472,0.    ,0.    ,0.5999,0.    ,0.    ,0.    ,0.1931,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2743,0.2878,0.5048,0.    ,0.    ,0.6249,0.    ,0.    ,0.    ,0.2262,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2739,0.2878,0.457 ,0.    ,0.    ,0.644 ,0.    ,0.    ,0.    ,0.2658,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2733,0.2873,0.4047,0.    ,0.    ,0.6574,0.    ,0.    ,0.    ,0.3113,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2727,0.2867,0.3492,0.    ,0.    ,0.6655,0.    ,0.    ,0.    ,0.3614,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2721,0.2864,0.2926,0.    ,0.    ,0.6685,0.    ,0.    ,0.    ,0.4145,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2718,0.2865,0.2371,0.    ,0.    ,0.6667,0.    ,0.    ,0.    ,0.4686,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2717,0.287 ,0.185 ,0.    ,0.    ,0.66  ,0.    ,0.    ,0.    ,0.5215,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2715,0.2871,0.1385,0.    ,0.    ,0.6483,0.    ,0.    ,0.    ,0.5713,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2712,0.2868,0.0978,0.    ,0.    ,0.6315,0.    ,0.    ,0.    ,0.6163,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2706,0.2865,0.0662,0.    ,0.    ,0.6091,0.    ,0.    ,0.    ,0.6552,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2698,0.2861,0.0422,0.    ,0.    ,0.5807,0.    ,0.    ,0.    ,0.6872,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2688,0.2853,0.0251,0.    ,0.    ,0.5462,0.    ,0.    ,0.    ,0.7121,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2678,0.2844,0.0137,0.    ,0.    ,0.5055,0.    ,0.    ,0.    ,0.7299,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2667,0.2832,0.0068,0.    ,0.    ,0.4589,0.    ,0.    ,0.    ,0.7411,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2652,0.2813,0.003 ,0.    ,0.    ,0.4072,0.    ,0.    ,0.    ,0.7462,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2635,0.2786,0.0011,0.    ,0.    ,0.3518,0.    ,0.    ,0.    ,0.7459,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2618,0.2755,0.0003,0.    ,0.    ,0.2947,0.    ,0.    ,0.    ,0.7408,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2603,0.2724,0.0001,0.    ,0.    ,0.2383,0.    ,0.    ,0.    ,0.7316,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.259 ,0.2698,0.    ,0.    ,0.    ,0.185 ,0.    ,0.    ,0.    ,0.7187,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2581,0.268 ,0.    ,0.    ,0.    ,0.1372,0.    ,0.    ,0.    ,0.7029,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2574,0.2668,0.    ,0.    ,0.    ,0.0946,0.    ,0.    ,0.    ,0.6846,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.257 ,0.2661,0.    ,0.    ,0.    ,0.0627,0.    ,0.    ,0.    ,0.6647,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.257 ,0.2657,0.    ,0.    ,0.    ,0.0388,0.    ,0.    ,0.    ,0.6437,0.    ,0.0001,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.257 ,0.2655,0.    ,0.    ,0.    ,0.0221,0.    ,0.    ,0.    ,0.6223,0.    ,0.0003,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2572,0.2658,0.    ,0.    ,0.    ,0.0114,0.    ,0.    ,0.    ,0.6011,0.    ,0.0011,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2574,0.2671,0.    ,0.    ,0.    ,0.0052,0.    ,0.    ,0.    ,0.5805,0.    ,0.0029,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2577,0.2695,0.    ,0.    ,0.    ,0.002 ,0.    ,0.    ,0.    ,0.5607,0.    ,0.0065,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2583,0.2729,0.    ,0.    ,0.    ,0.0006,0.    ,0.    ,0.    ,0.5413,0.    ,0.013 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2591,0.2775,0.    ,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.522 ,0.    ,0.0234,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2597,0.2822,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.5022,0.    ,0.039 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2597,0.286 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4812,0.    ,0.0604,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.259 ,0.2884,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4585,0.    ,0.0882,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2579,0.2896,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4336,0.    ,0.1257,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2566,0.2895,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.4065,0.    ,0.1662,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2551,0.2883,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3773,0.    ,0.2107,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2533,0.2859,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3465,0.    ,0.2576,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2513,0.2827,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.3149,0.    ,0.305 ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2491,0.2787,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.2835,0.    ,0.3512,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2468,0.2732,0.    ,0.    ,0.    ,0.0001,0.    ,0.    ,0.    ,0.2532,0.    ,0.3948,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2445,0.2666,0.    ,0.    ,0.    ,0.0004,0.    ,0.    ,0.    ,0.225 ,0.    ,0.4345,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
0.2426,0.2603,0.    ,0.    ,0.    ,0.0012,0.    ,0.    ,0.    ,0.1998,0.    ,0.4697,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    ,0.    
